zod_pk,element_sk,title,symbol,source,description
1,1,Овн,Овен,https://uznayvse.ru/moon-calendar/luna-v-telec.html,"Позади импульсивный и эмоциональный период Ян под покровительством Овна, что делает ещё контрастнее переход к мягкому и деликатному времени Инь, которому соответствует Телец. Время спокойное и благоприятное, господствует успокаивающая женская энергетика. Люди тянутся к семье, дому, а на работе вопросы решаются легко и без разногласий. Период подходит для развития, достижения материальной стабильности. Можно инвестировать в дело или в себя. Разум ясен и точен как никогда, что отражается во всех сферах жизни. Луна в Тельце Возможности. Астрологи утверждают, что в этот период все дела и планы диктуются исключительно желаниями. И если у вас нет настроения что-то делать, вы можете с чистой совестью залечь дома и предаваться сладостному безделью. Но если запал есть — смело отправляйтесь воплощать идеи, которые давно вынашивали. Помните, время всегда поощряет тех, кто не сидит на месте и не стесняется своих амбиций, ведь тот, кто много хочет, как правило, получает тоже прилично, если только не сидит сложа руки. В эти дни Луна вселяет уверенность и помогает, включив холодный расчет, найти самый короткий и правильный путь к успеху. Обязательно сделайте что-то для красоты своего тела: сходите в спортзал или к косметологу, или просто примите расслабляющую ванну с пенкой и свечами. Запреты.
В этот период нельзя сорить деньгами, совершать необдуманные и стихийные траты. Нежелательно давать в долг, но при этом можно инвестировать. Противопоказано пить много жидкости, потому что сейчас это приводит к отёкам. Уязвимо горло, поэтому стоит избегать его переохлаждения. Нельзя брать деньги в долг, расточительно относиться к продуктам питания, электроэнергии. Обязательно проследите, чтобы все краны были исправны и из них не капала вода: считается, что так «утекает» финансовое благополучие. Настроение в этом периоде приподнятое. Появляется спокойствие и уверенность в своём будущем. Вырисовывается чёткий план, который остаётся только осуществить. Окружающие более терпимы друг к другу, менее эмоциональны и импульсивны. Период подходит для общения и знакомств: в это время все кажутся лучше, чем есть, и легко найти друга и даже любовь. Хочется стабильности, постоянства, заботится о ком-то и чувствовать ответную привязанность. Начинания. Период отлично подходит, чтобы действовать в выбранном направлении. Медлительный, но упорный Телец напоминает: важно не торопиться и двигаться строго по плану. В это время люди не склонны к опрометчивым поступкам, что помогает сделать новое дело перспективным и многообещающим. Особенно удачны начинания в финансовой сфере, своём бизнесе. Знакомства с новыми людьми тоже удачны: легко найти человека, который мыслит так же. Работа и бизнес сейчас на подъёме. Самое время показать все свои таланты и окунуться в рабочий процесс. Приходят интересные идеи, не сложно заниматься монотонной и однообразной работой. Можно получить повышение или премию, если не сидеть сложа руки, а бороться за своё место под солнцем. Возможны полезные знакомства, которые помогут развить собственное дело, расшириться и выйти на новый уровень дохода. Словом, этот период даёт много возможностей, которые не стоит упускать. Финансы. Успехом обернутся финансовые вложения. Можно решаться на серьёзные сделки, заключение важных контрактов. Не стоит занимать деньги или давать в долг. Можно вкладывать финансы в перспективное дело, но стоит сначала разобраться в нюансах и просчитать все риски. Телец не любит поспешность, особенно с деньгами, поэтому период вознаграждает тех, кто не рискует, а действует обдуманно, распоряжаясь финансами с умом. Любовь и семья. В этом периоде женщины становятся особенно прекрасны и привлекательны. Телец подчёркивает их лучшие качества, смягчает и придаёт мудрости. Мужчине легко влюбиться в это время и поверить, что он наконец нашёл свой идеал. Именно в этот период чаще всего делают предложения руки и сердца, начинают разговор о зачатии ребёнка, совместном проживании. Чувства становятся более глубокими, нежными, а в семье царят покой и равновесие. Здоровье. Стоит беречь горло и зубы, в остальном период благоприятен. Можно заниматься спортом, давать телу физические нагрузки. Телец – тот еще гурман, так что вы, скорее всего, испытаете нешуточный соблазн увлечься вредной пищей. Старайтесь не идти на поводу у низменных желаний. Период благоприятно влияет на половые органы, увеличивает либидо. В это время стоит уделить время косметическим и оздоравливающим процедурам. Творчество и обучение. Период отлично подходит для обучения: Телец способствует усидчивости, усиливает мыслительные процессы. Легко узнавать новое, закреплять материал, но вряд ли получится сделать важное открытие или придумать необычный проект. Творческим людям в этот период будет сложнее других Время подходит для монотонной, а не творческой работы. Людям искусства приходится сложнее: чувствуется недостаток креативных идей, зато можно совершенствовать мастерство.
"
2,2,Тлц,Телец,etewtwe11111111111,"Позади импульсивный и эмоциональный период Ян под покровительством Овна, что делает ещё контрастнее переход к мягкому и деликатному времени Инь, которому соответствует Телец. Время спокойное и благоприятное, господствует успокаивающая женская энергетика. Люди тянутся к семье, дому, а на работе вопросы решаются легко и без разногласий. Период подходит для развития, достижения материальной стабильности. Можно инвестировать в дело или в себя. Разум ясен и точен как никогда, что отражается во всех сферах жизни. Луна в Тельце Возможности. Астрологи утверждают, что в этот период все дела и планы диктуются исключительно желаниями.

И если у вас нет настроения что-то делать, вы можете с чистой совестью залечь дома и предаваться сладостному безделью. Но если запал есть — смело отправляйтесь воплощать идеи, которые давно вынашивали. Помните, время всегда поощряет тех, кто не сидит на месте и не стесняется своих амбиций, ведь тот, кто много хочет, как правило, получает тоже прилично, если только не сидит сложа руки.

В эти дни Луна вселяет уверенность и помогает, включив холодный расчет, найти самый короткий и правильный путь к успеху. Обязательно сделайте что-то для красоты своего тела: сходите в спортзал или к косметологу, или просто примите расслабляющую ванну с пенкой и свечами. Запреты.

В этот период нельзя сорить деньгами, совершать необдуманные и стихийные траты. Нежелательно давать в долг, но при этом можно инвестировать. Противопоказано пить много жидкости, потому что сейчас это приводит к отёкам. Уязвимо горло, поэтому стоит избегать его переохлаждения. Нельзя брать деньги в долг, расточительно относиться к продуктам питания, электроэнергии. "
3,3,Блз,Близнецы,https://uznayvse.ru/moon-calendar/luna-v-bliznecy.html,"Путешествуя по небу, Луна обязательно заглянет в гости к Близнецам. Как правило, момент её появления в этом созвездии ощущается сразу – настроение резко устремится вверх. Но вы должны быть готовы к некоторым сложностям. Покровитель Близнецов Меркурий отличается неугомонностью и тягой к приключениям – он с избытком наделяет этими качествами своих питомцев. Ну а хозяйка ночного неба нервничает из-за такого соседства – пока она идет по небосводу через созвездие Близнецов, может произойти всё что угодно. Зато благодаря Близнецам лунная энергия попадает к нам в «отфильтрованном» виде – мы легче воспринимаем проблемы и учимся радоваться мелочам. Жизнь, что называется, удалась – лунное влияние будет исключительно позитивным. Правда, это чревато неприятностями – люди становятся чересчур легкомысленными, забывают о дисциплине и ответственности. Луна в Близнецах Возможности – кажется, что в этот период нет ничего невозможного. Кажется, что все цели достижимы, мечты уже почти реальность, да и вообще, сам черт не брат. Но есть одно ""но"" — это все действительно кажется. В это время очень легко оказаться в плену иллюзий, выбраться из которого без потерь и разочарований практически невозможно. Из-за вакуума, в который нас будто бы запирает Луна, мы поддаемся странному чувству эйфории и, идя на поводу эмоций, можем наделать глупейших ошибок, расплачиваться за которые придется долго. Осознать, где правда, а где ложь будет сложно, так как и отличить настоящее от вымышленного и наносного. Правда, не обойдется и без положительных моментов: в этот период люди становятся раскованнее и чаще говорят то, что действительно долгое время хотели сказать. Они перестают обращать внимание на мнение окружающих и отдаются интуиции и чутью, исключая границы и условности. Запреты – воздушный поток, которым щедро делятся Близнецы, может унести куда угодно. Тем более, сами Близнецы не знают слова «нет». Следует быть аккуратней, ведь период богат на запреты и ограничения. Нежелательно надолго оставаться в одиночестве и предаваться воспоминаниям. Но, находясь в компании, не нужно выяснять отношения – это чревато скандалами, эмоции легко выходят через край. Ну и третий, главный запрет – Луна не рекомендует устраивать грандиозный шопинг и сорить деньгами – запросто можно остаться ни с чем. Настроение – настрой у большинства людей позитивный, бодрый, энергия как будто переполняет. Здесь кроется опасность – мы можем наворотить столько дел, что разгребать придется очень долго. Как говорится, кто кашу заварил, тот ее и расхлебывает. Нужно контролировать эмоции и следить, как наши действия отражаются на других. Несвойственные нам выходки могут смутить окружающих. Но те, кто устал держать себя в ежовых рукавицах, могут уйти в отрыв, ведь сейчас самое идеальное время для расслабления. Начинания – в этот период сама Луна повелевает: будьте дерзкими и ждет вас успех. Ну а кто мы такие, чтобы противиться воле светила? Да и Близнецы подзуживают: ну давай, не тяни, действуй. Слушать авантюристов-Близнецов точно не стоит, а вот прислушаться к внутреннему голосу будет очень даже полезно. Астрологи советуют заняться чем-то необычным и незнакомым — есть вероятность достичь успеха, и более того, вам удастся изменить свою жизнь к лучшему. И если раньше вы скромничали, боясь кому-то не понравится или вызвать странную реакцию, то в этот период даже думать об этом забудьте: получится всё и даже больше! Работа и бизнес – работа переходит на Федота. Как можно думать о делах в такой чудесный период? Но подумать всё-таки придется. Ведь именно сейчас мы можем легко получить новую должность, играючи завести полезные связи и без проблем заключить выгодную сделку. Что касается бизнеса, то тут и карты в руки – свое дело реально начать даже без стартового капитала. А вот бизнесменам, у которых есть средства, Луна советует не торопиться – шансы удвоить капитал и разориться примерно одинаковые. Финансы – деньги существуют для того, чтобы их тратить. Эту красивую фразу нужно забыть – в период, пока Луна в Близнецах, лучше подумать о выгодных вложениях. Можно поучиться управлять капиталом у успешных знакомых. А в идеале решение финансовых вопросов желательно отложить. Мы становимся невнимательными, а рассеянность – это лучшая приманка для мошенников. Луна утешит тех, кто успел расстроиться – если нельзя тратить, значит, можно зарабатывать. Источники дохода повсюду, нужно лишь разглядеть. Любовь и семья – если ссора, то надолго, если брак, то навсегда. В период, когда Луна гостит в созвездии Близнецов, нас «накрывает» – люди становятся чувственными и страстными. Ну а вероятность совершения ошибки при таком коктейле будет высокой. А еще мы перестаем думать об обязательствах – эгоизм вряд ли положительно скажется на отношениях. Период можно сравнить с лавиной, события развиваются стремительно. Общение с близкими людьми похоже на общение соседей – вроде всё хорошо, но всё время ждешь подвоха. Здоровье – Луна веселится с Близнецами, а наши нервные клетки страдают. Объяснение простое – всего слишком много. Много разговоров, мероприятий, контактов, связей, поэтому происходит перегрузка, и даже самый коммуникабельный человек может стать раздражительным. Но есть хороший рецепт от негатива – дыхательные упражнения. Они могут сочетаться с упражнениями по йоге или идти отдельным блоком. Еще в этот период полезны массажные процедуры, прогулки и активный отдых на свежем воздухе. Творчество и обучение – вдохновение может напасть в любой момент. В период Луны в Близнецах нужно постоянно носить с собой ручку и листочек или наговаривать умные фразы на диктофон. Тяга к прекрасному может появиться у кого угодно, и шанс познакомиться с музой есть даже у людей, далеких от искусства. Информация в эти дни усваивается легко, но так же легко исчезает – в одно ухо влетает, из другого вылетает. И тем, кто учится, следует вести конспекты и не забывать, что повторенье – мать ученья.

Далее: "
4,4,Рак,Рак,ewrtwerter,-
5,1,Лев,Лев,ewrtwerte,-
6,2,Дев,Дева,sdfshgDDDEEEEVVVA,-
7,3,Вес,Весы,-,-
8,4,Скп,Скорпион,-,"зади импульсивный и эмоциональный период Ян под покровительством Овна, что делает ещё контрастнее переход к мягкому и деликатному времени Инь, которому соответствует Телец. Время спокойное и благоприятное, господствует успокаивающая женская энергетика. Люди тянутся к семье, дому, а на работе вопросы решаются легко и без разногласий. Период подходит для развития, достижения материальной стабильности. Можно инвестировать в дело или в себя. Раз"
9,1,Стр,Стрелец,-,-
10,2,Коз,Козерог,-,-
